name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
FYR2 Loaded to Unloaded Beast,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,3,Perform FYR2 Loaded to Unloaded Beast with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/93065
Lying Leg Pullover,lats,body weight,Intermediate,0,1,Gain Muscle,back,weight,4,Perform Lying Leg Pullover with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/14385
Otis-Up,delts,body weight,Beginner,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Otis-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/96138
Captain's chair knee raise,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Captain's chair knee raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/02717
Sledgehammer swing,delts,body weight,Advanced,0,1,Gain Muscle,shoulders,weight,4,Perform Sledgehammer swing with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/46873
Pallof press,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,4,Perform Pallof press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/25647
FYR Rope Jumping,cardiovascular system,body weight,Beginner,0,1,Get Fitter & Lose Weight,cardio,duration,3,Perform FYR Rope Jumping with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/53864
Single-arm bent-over rear delt fly,triceps,body weight,Advanced,0,1,Gain Muscle,upper arms,weight,3,Perform Single-arm bent-over rear delt fly with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/81311
Captain's chair leg raise,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Captain's chair leg raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/13374
Shoulder-Elevated One-Leg Hip Thrusts,quads,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,3,Perform Shoulder-Elevated One-Leg Hip Thrusts with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/44242
Holman Weighted Hook Punch,quads,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Weighted Hook Punch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/50041
Holman Weighted Traveling Punch,hamstrings,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Weighted Traveling Punch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/27360
Holman Weighted Uppercut Punch,hamstrings,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Weighted Uppercut Punch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/66990
Holman Slow Weighted Double Pike,hamstrings,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Slow Weighted Double Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/20713
Holman Plate In-and-Out Push-Up,pectorals,body weight,Beginner,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform Holman Plate In-and-Out Push-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/10346
Holman Plate Burpee,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,weight,4,Perform Holman Plate Burpee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/96448
Holman Weighted Left Side Diagonal Pike,quads,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Weighted Left Side Diagonal Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/97378
Holman Weighted Right Side Diagonal Pike,upper back,body weight,Beginner,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Holman Weighted Right Side Diagonal Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/43651
Holman Weighted W-Boat to Overhead Press,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,4,Perform Holman Weighted W-Boat to Overhead Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/54042
Holman Hips-Up Weighted Pull-Over,hamstrings,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform Holman Hips-Up Weighted Pull-Over with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/14209
Holman Weighted Cross Punch,delts,body weight,Beginner,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform Holman Weighted Cross Punch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/74212
Holman Straight-Leg Boat Hover Chest Press,pectorals,body weight,Intermediate,0,1,Gain Muscle,chest,weight,3,Perform Holman Straight-Leg Boat Hover Chest Press with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/80211
Holman Feet-Elevated Wax-On Wax-Off,pectorals,body weight,Beginner,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Holman Feet-Elevated Wax-On Wax-Off with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/26914
Holman Weighted Split-Leg Pike,lats,body weight,Beginner,0,1,Gain Muscle,back,weight,4,Perform Holman Weighted Split-Leg Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/34132
Roc Everest,delts,body weight,Advanced,0,1,Gain Muscle,shoulders,weight,4,Perform Roc Everest with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/71122
Single-arm high-cable side bend,biceps,cable,Advanced,1,0,Gain Muscle,upper arms,weight,3,Perform Single-arm high-cable side bend with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/cable,https://v2.exercisedb.io/image/90596
Standing Cable Wood Chop,delts,cable,Advanced,1,0,Get Fitter & Lose Weight,shoulders,weight,4,Perform Standing Cable Wood Chop with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/cable,https://v2.exercisedb.io/image/42605
Pallof press with rotation,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,4,Perform Pallof press with rotation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/28859
Cable Judo Flip,lats,cable,Advanced,1,0,Get Fitter & Lose Weight,back,weight,3,Perform Cable Judo Flip with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/cable,https://v2.exercisedb.io/image/47721
Bent-Over Reverse Cable Fly,pectorals,cable,Advanced,1,0,Gain Muscle,chest,weight,4,Perform Bent-Over Reverse Cable Fly with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/cable,https://v2.exercisedb.io/image/43148
Single-Arm Cable Outward-Facing Biceps Curl,biceps,cable,Intermediate,1,0,Gain Muscle,upper arms,weight,4,Perform Single-Arm Cable Outward-Facing Biceps Curl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/cable,https://v2.exercisedb.io/image/84184
Biceps Rope Curl,biceps,body weight,Beginner,0,1,Gain Muscle,upper arms,duration,4,Perform Biceps Rope Curl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/39042
Ab Crunch Machine,triceps,leverage machine,Advanced,1,0,Get Fitter & Lose Weight,upper arms,duration,4,Perform Ab Crunch Machine with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/leverage-machine,https://v2.exercisedb.io/image/38327
Smith machine straight-legged hip raise,biceps,leverage machine,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,3,Perform Smith machine straight-legged hip raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/leverage-machine,https://v2.exercisedb.io/image/83183
Machine crunch,biceps,leverage machine,Beginner,1,0,Get Fitter & Lose Weight,upper arms,duration,3,Perform Machine crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/leverage-machine,https://v2.exercisedb.io/image/53866
AM Ab Machine,biceps,leverage machine,Intermediate,1,0,Get Fitter & Lose Weight,upper arms,weight,4,Perform AM Ab Machine with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/leverage-machine,https://v2.exercisedb.io/image/41603
Smith machine V-up,triceps,leverage machine,Advanced,1,0,Gain Muscle,upper arms,weight,4,Perform Smith machine V-up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/leverage-machine,https://v2.exercisedb.io/image/18313
Bottoms Up,quads,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Bottoms Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/85753
Spider crawl,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform Spider crawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/32015
Cocoons,pectorals,body weight,Intermediate,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Cocoons with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/10942
Gorilla Chin/Crunch,triceps,body weight,Beginner,0,1,Gain Muscle,upper arms,duration,4,Perform Gorilla Chin/Crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/87825
Hanging leg raise,delts,body weight,Beginner,0,1,Gain Muscle,shoulders,weight,4,Perform Hanging leg raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/73271
Mountain climber,delts,body weight,Intermediate,0,1,Gain Muscle,shoulders,weight,4,Perform Mountain climber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/58021
Dead bug reach,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,4,Perform Dead bug reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/52818
V-up,delts,body weight,Beginner,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform V-up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/05178
Stomach Vacuum,lats,body weight,Beginner,0,1,Gain Muscle,back,weight,4,Perform Stomach Vacuum with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/24736
Flat Bench Lying Leg Raise,pectorals,body weight,Intermediate,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform Flat Bench Lying Leg Raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/47242
Butt-Ups,quads,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,3,Perform Butt-Ups with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/43675
Alternating heel-touch,lats,body weight,Beginner,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Alternating heel-touch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/09912
Side Bridge,quads,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,3,Perform Side Bridge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/80425
Leg Pull-In,traps,body weight,Beginner,0,1,Gain Muscle,back,weight,3,Perform Leg Pull-In with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/48464
Scissor Kick,lats,body weight,Beginner,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Scissor Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/79752
Toe Touchers,glutes,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,3,Perform Toe Touchers with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/31942
Lower Back Curl,biceps,body weight,Intermediate,0,1,Gain Muscle,upper arms,weight,4,Perform Lower Back Curl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/96862
Exercise ball torso rotation,traps,Exercise Ball,Beginner,0,1,Gain Muscle,back,weight,3,Perform Exercise ball torso rotation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/Exercise-Ball,https://v2.exercisedb.io/image/27457
Seated Overhead Stretch,delts,body weight,Intermediate,0,1,Gain Muscle,shoulders,duration,4,Perform Seated Overhead Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/43899
Overhead Stretch,delts,body weight,Intermediate,0,1,Gain Muscle,shoulders,duration,4,Perform Overhead Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/56291
Seated Scissor Kick,delts,body weight,Intermediate,0,1,Gain Muscle,shoulders,weight,3,Perform Seated Scissor Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/28893
Full Moon,pectorals,body weight,Beginner,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform Full Moon with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/21143
Hanging knee raise with manual resistance,delts,band,Beginner,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform Hanging knee raise with manual resistance with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/90532
Straight-Legged Hip Raise,glutes,body weight,Intermediate,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Straight-Legged Hip Raise with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/77497
Wall mountain climber,glutes,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,3,Perform Wall mountain climber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/47785
Skin The Cat To Push-Up,pectorals,body weight,Beginner,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform Skin The Cat To Push-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/73425
Partner lying leg raise with lateral throw down,lats,body weight,Beginner,0,1,Gain Muscle,back,weight,3,Perform Partner lying leg raise with lateral throw down with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/29540
Hanging leg raise with throw down,lats,body weight,Beginner,0,1,Gain Muscle,back,weight,3,Perform Hanging leg raise with throw down with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/29791
Exercise ball knee roll-in,pectorals,Exercise Ball,Advanced,0,1,Gain Muscle,chest,weight,4,Perform Exercise ball knee roll-in with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/Exercise-Ball,https://v2.exercisedb.io/image/94301
Partner lying leg raise with throw down,upper back,body weight,Advanced,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Partner lying leg raise with throw down with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/35814
Jump Lunge,glutes,body weight,Beginner,0,1,Gain Muscle,upper legs,duration,3,Perform Jump Lunge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/41972
Side plank hip dip,hamstrings,body weight,Advanced,0,1,Gain Muscle,upper legs,duration,3,Perform Side plank hip dip with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/38038
Exercise ball V-up,delts,Exercise Ball,Intermediate,0,1,Gain Muscle,shoulders,weight,3,Perform Exercise ball V-up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/Exercise-Ball,https://v2.exercisedb.io/image/26658
Slalom jumps,cardiovascular system,body weight,Beginner,0,1,Gain Muscle,cardio,duration,3,Perform Slalom jumps with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/20085
Bear crawl,quads,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform Bear crawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/67015
Crab single-arm reach,biceps,body weight,Intermediate,0,1,Gain Muscle,upper arms,weight,3,Perform Crab single-arm reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/35091
Side lunge cross-body heel-touch,glutes,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,3,Perform Side lunge cross-body heel-touch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/13584
Lying cross-over lower back stretch,lats,body weight,Advanced,0,1,Gain Muscle,back,duration,4,Perform Lying cross-over lower back stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/37422
Half bird dog,delts,body weight,Advanced,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform Half bird dog with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/94878
Sprawl,lats,body weight,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,3,Perform Sprawl with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/55712
Sumo Squat Pulse,hamstrings,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,3,Perform Sumo Squat Pulse with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/32462
Line-Drill Foot Work,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,4,Perform Line-Drill Foot Work with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/49023
Banded jumping jack,cardiovascular system,band,Advanced,0,1,Gain Muscle,cardio,duration,3,Perform Banded jumping jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/band,https://v2.exercisedb.io/image/46529
Shin hug,lats,body weight,Advanced,0,1,Get Fitter & Lose Weight,back,weight,4,Perform Shin hug with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/79754
FYR Bear Crawl Fire Feet,pectorals,body weight,Advanced,0,1,Gain Muscle,chest,weight,4,Perform FYR Bear Crawl Fire Feet with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/90331
