name,target,equipment,level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
HM Boat Pose,glutes,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,4,Perform HM Boat Pose with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/27857
HM Bottoms Up,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform HM Bottoms Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/51003
HM Bridge,pectorals,body weight,Intermediate,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform HM Bridge with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/01636
HM Running Man Crunch,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform HM Running Man Crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/76176
HM Seated Twist,abs,body weight,Intermediate,0,1,Gain Muscle,waist,weight,3,Perform HM Seated Twist with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/60771
HM Side-Bend Pose,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform HM Side-Bend Pose with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/81483
HM Side-Plank Arm Wrap,biceps,body weight,Advanced,0,1,Get Fitter & Lose Weight,upper arms,duration,4,Perform HM Side-Plank Arm Wrap with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/89327
HM Side-Plank with Hip Touch,quads,body weight,Beginner,0,1,Gain Muscle,upper legs,duration,4,Perform HM Side-Plank with Hip Touch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/76544
HM Side-Plank with Kick,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform HM Side-Plank with Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/42683
HM Side V-Up,abs,body weight,Advanced,0,1,Gain Muscle,waist,weight,3,Perform HM Side V-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/46266
HM Crab Crunch,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform HM Crab Crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/24669
HM Cross-Over Crunch,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform HM Cross-Over Crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/27891
HM Crunch Pulse,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform HM Crunch Pulse with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/98161
HM Dead Bug,quads,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform HM Dead Bug with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/19875
HM Single-Leg Inchworm,delts,body weight,Beginner,0,1,Gain Muscle,shoulders,weight,4,Perform HM Single-Leg Inchworm with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/12948
HM Floor Jack,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform HM Floor Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/90943
HM Floor Wiper,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,4,Perform HM Floor Wiper with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/36611
HM Floor Kick,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform HM Floor Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/72897
HM Sit-Up,abs,body weight,Beginner,0,1,Gain Muscle,waist,weight,3,Perform HM Sit-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/49464
HM Slow Mountain Climber,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform HM Slow Mountain Climber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/81529
HM Slow Sit-Up,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform HM Slow Sit-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/78074
HM Half-Up,pectorals,body weight,Intermediate,0,1,Get Fitter & Lose Weight,chest,weight,3,Perform HM Half-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/77938
HM Hollow-Body Pulse,lats,body weight,Beginner,0,1,Get Fitter & Lose Weight,back,weight,4,Perform HM Hollow-Body Pulse with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/74800
HM Hollow Hold,delts,body weight,Beginner,0,1,Get Fitter & Lose Weight,shoulders,duration,3,Perform HM Hollow Hold with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/55726
HM Inchworm,upper back,body weight,Beginner,0,1,Get Fitter & Lose Weight,back,weight,4,Perform HM Inchworm with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the upper back. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/upper-back,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/53022
HM Right Side Hollow Hold with Pulse,delts,body weight,Advanced,0,1,Gain Muscle,shoulders,duration,3,Perform HM Right Side Hollow Hold with Pulse with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/90445
HM Reverse Crunch with Frisbee,abs,body weight,Intermediate,0,1,Gain Muscle,waist,duration,3,Perform HM Reverse Crunch with Frisbee with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/46942
HM Left Side Bird-Dog,delts,body weight,Intermediate,0,1,Gain Muscle,shoulders,weight,4,Perform HM Left Side Bird-Dog with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/87439
HM Left Side Crunch,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform HM Left Side Crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/01849
HM Left Side Hollow Hold With Pulse,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform HM Left Side Hollow Hold With Pulse with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/66965
HM Reverse Crunch,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform HM Reverse Crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/61954
HM Low Lunge With External Twist And Arm Reach,triceps,body weight,Beginner,0,1,Gain Muscle,upper arms,weight,3,Perform HM Low Lunge With External Twist And Arm Reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/42197
HM Mountain Climber,delts,body weight,Advanced,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform HM Mountain Climber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/87529
HM Prison Sit-Up,abs,body weight,Advanced,0,1,Gain Muscle,waist,weight,4,Perform HM Prison Sit-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/37947
HM Plank Alternating Hip-Dip,hamstrings,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,duration,3,Perform HM Plank Alternating Hip-Dip with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/77530
HM Tuck-Up Get-Up,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform HM Tuck-Up Get-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/88024
HM Flutter Kick,quads,body weight,Intermediate,0,1,Gain Muscle,upper legs,weight,4,Perform HM Flutter Kick with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/50358
HM Plank,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform HM Plank with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/56838
McGill Pull-Up,triceps,body weight,Beginner,0,1,Gain Muscle,upper arms,weight,3,Perform McGill Pull-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the triceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/triceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/54636
AM Leg Lift,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform AM Leg Lift with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/60244
AM Decline Abs,abs,body weight,Beginner,0,1,Gain Muscle,waist,weight,3,Perform AM Decline Abs with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/38394
Hanging crunch,abs,body weight,Beginner,0,1,Gain Muscle,waist,duration,3,Perform Hanging crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/21795
Tyler Holt Hanging Toes-To-Bar,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform Tyler Holt Hanging Toes-To-Bar with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/44823
Side plank,abs,body weight,Advanced,0,1,Gain Muscle,waist,duration,3,Perform Side plank with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/65260
Bird dog-,quads,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,3,Perform Bird dog- with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the quads. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/quads,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/42018
Single-leg curl up,biceps,body weight,Intermediate,0,1,Gain Muscle,upper arms,weight,4,Perform Single-leg curl up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the biceps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/biceps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/39166
Single-kettlebell windmill,pectorals,kettlebell,Intermediate,0,1,Gain Muscle,chest,weight,4,Perform Single-kettlebell windmill with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/kettlebell,https://v2.exercisedb.io/image/19477
UNS Foam Roll Thigh,hamstrings,Foam Roll,Beginner,0,1,Gain Muscle,upper legs,weight,4,Perform UNS Foam Roll Thigh with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/Foam-Roll,https://v2.exercisedb.io/image/56175
UNS Inverted row,traps,body weight,Intermediate,0,1,Get Fitter & Lose Weight,back,weight,4,Perform UNS Inverted row with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/45574
UNS T-spine rotation with reach,pectorals,body weight,Advanced,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform UNS T-spine rotation with reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/79793
UNS Quadruped thoracic rotation,hamstrings,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,4,Perform UNS Quadruped thoracic rotation with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/22496
UNS Pec stretch,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,duration,4,Perform UNS Pec stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/77412
UNS Lat stretch,lats,body weight,Intermediate,0,1,Get Fitter & Lose Weight,back,duration,4,Perform UNS Lat stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/10239
UNS Foam Roll,lats,Foam Roll,Advanced,0,1,Get Fitter & Lose Weight,back,weight,3,Perform UNS Foam Roll with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the lats. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/lats,https://exercisedb.io/equipment/Foam-Roll,https://v2.exercisedb.io/image/01245
UNS Foam Roll Lats,pectorals,Foam Roll,Advanced,0,1,Gain Muscle,chest,weight,3,Perform UNS Foam Roll Lats with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/Foam-Roll,https://v2.exercisedb.io/image/66848
UNS Rocking Adductor Stretch,traps,body weight,Advanced,0,1,Gain Muscle,back,duration,3,Perform UNS Rocking Adductor Stretch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the traps. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/traps,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/20226
UNS Bird Dog,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform UNS Bird Dog with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/30996
UNS Jumping Jack,cardiovascular system,body weight,Intermediate,0,1,Get Fitter & Lose Weight,cardio,duration,4,Perform UNS Jumping Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the cardiovascular system. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/cardiovascular-system,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/98445
Ab wheel roll-out,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,weight,4,Perform Ab wheel roll-out with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/18709
Bench mountain climber,pectorals,body weight,Beginner,0,1,Gain Muscle,chest,weight,3,Perform Bench mountain climber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/99540
Feet-elevated bench side plank,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Feet-elevated bench side plank with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/20844
Cross-body sit-up,abs,body weight,Beginner,0,1,Get Fitter & Lose Weight,waist,weight,3,Perform Cross-body sit-up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/00593
Decline kayak,abs,body weight,Intermediate,0,1,Gain Muscle,waist,weight,4,Perform Decline kayak with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/29073
Cocoon crunch,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Cocoon crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/35881
Bench oblique crunch,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Bench oblique crunch with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/32207
Full moon-,abs,body weight,Advanced,0,1,Gain Muscle,waist,weight,4,Perform Full moon- with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/75240
Push-up to side plank,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Push-up to side plank with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/61897
Tyler Holt V-Up,hamstrings,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,3,Perform Tyler Holt V-Up with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/77916
Tyler Holt Plank,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Tyler Holt Plank with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/31906
Tyler Holt Hip-Dip,glutes,body weight,Advanced,0,1,Gain Muscle,upper legs,weight,4,Perform Tyler Holt Hip-Dip with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/31101
Suicides,pectorals,body weight,Beginner,0,1,Get Fitter & Lose Weight,chest,weight,4,Perform Suicides with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the pectorals. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/pectorals,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/48630
Holman Towel Straight Plank Jack,abs,body weight,Beginner,0,1,Gain Muscle,waist,duration,4,Perform Holman Towel Straight Plank Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/44127
Holman Towel Hill Climber,hamstrings,body weight,Beginner,0,1,Get Fitter & Lose Weight,upper legs,weight,4,Perform Holman Towel Hill Climber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the hamstrings. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/hamstrings,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/51029
Holman Towel Elbow Plank Jack,abs,body weight,Advanced,0,1,Gain Muscle,waist,duration,3,Perform Holman Towel Elbow Plank Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/03215
Holman Towel Elbow Plank Pike,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,4,Perform Holman Towel Elbow Plank Pike with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/01930
Holman Towel Straight Plank Hand Reach,abs,body weight,Intermediate,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Holman Towel Straight Plank Hand Reach with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/32594
Holman Towel Wax-On Wax-Off,abs,body weight,Intermediate,0,1,Gain Muscle,waist,weight,4,Perform Holman Towel Wax-On Wax-Off with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/68941
Holman Towel Wide Hill Climber,delts,body weight,Intermediate,0,1,Get Fitter & Lose Weight,shoulders,weight,3,Perform Holman Towel Wide Hill Climber with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the delts. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/delts,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/46876
Holman Towel Dirty Dog,glutes,body weight,Beginner,0,1,Gain Muscle,upper legs,weight,4,Perform Holman Towel Dirty Dog with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the glutes. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/glutes,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/51545
Holman Straight Plank Shoulder Tap,abs,body weight,Advanced,0,1,Gain Muscle,waist,duration,3,Perform Holman Straight Plank Shoulder Tap with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/86324
Holman Killer Abs,abs,body weight,Advanced,0,1,Gain Muscle,waist,weight,3,Perform Holman Killer Abs with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/79090
Holman Straight Plank Split Jack,abs,body weight,Intermediate,0,1,Gain Muscle,waist,duration,4,Perform Holman Straight Plank Split Jack with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/26792
Holman Elbow Plank Swim,abs,body weight,Advanced,0,1,Get Fitter & Lose Weight,waist,duration,3,Perform Holman Elbow Plank Swim with proper form. Keep your core engaged throughout the movement.,Strengthens and targets the abs. Improves overall fitness and muscle endurance.,https://exercisedb.io/muscles/abs,https://exercisedb.io/equipment/body-weight,https://v2.exercisedb.io/image/05604
